name,a,elements,crystal_system,point_group,formula,plane,num_elements
Ac (0001),13.01703648,Ac,Hexagonal,6/mmm,Ac,(0001),1
Ac2AgIr (111),10.761500896980465,"Ac, Ag, Ir",Cubic,m-3m,Ac2AgIr,(111),3
Ac2AgPb (111),11.503861731251003,"Ac, Ag, Pb",Cubic,m-3m,Ac2AgPb,(111),3
Ac2CdGa (111),11.317976369241833,"Ac, Cd, Ga",Cubic,m-3m,Ac2CdGa,(111),3
Ac2CdGe (111),11.242221700463078,"Ac, Cd, Ge",Cubic,m-3m,Ac2CdGe,(111),3
Ac2CdHg (111),11.461230687677336,"Ac, Cd, Hg",Cubic,m-3m,Ac2CdHg,(111),3
Ac2CdSn (111),11.542332299945524,"Ac, Cd, Sn",Cubic,m-3m,Ac2CdSn,(111),3
Ac2CuGe (111),10.884539089110387,"Ac, Cu, Ge",Cubic,m-3m,Ac2CuGe,(111),3
Ac2CuIr (111),10.560366748950736,"Ac, Cu, Ir",Cubic,m-3m,Ac2CuIr,(111),3
Ac2CuSi (111),10.8326366594117,"Ac, Cu, Si",Cubic,m-3m,Ac2CuSi,(111),3
Ac2CuSn (111),11.260563993798513,"Ac, Cu, Sn",Cubic,m-3m,Ac2CuSn,(111),3
Ac2GaCu (111),10.945157090719803,"Ac, Cu, Ga",Cubic,m-3m,Ac2GaCu,(111),3
Ac2GaSi (111),11.004896922275538,"Ac, Ga, Si",Cubic,m-3m,Ac2GaSi,(111),3
Ac2GePd (111),10.91169917481891,"Ac, Ge, Pd",Cubic,m-3m,Ac2GePd,(111),3
Ac2HgGe (111),11.220674412663124,"Ac, Ge, Hg",Cubic,m-3m,Ac2HgGe,(111),3
Ac2InGa (111),11.390896162081999,"Ac, Ga, In",Cubic,m-3m,Ac2InGa,(111),3
Ac2IrAu (111),10.733312608408559,"Ac, Au, Ir",Cubic,m-3m,Ac2IrAu,(111),3
Ac2IrPd (111),10.583646910360555,"Ac, Ir, Pd",Cubic,m-3m,Ac2IrPd,(111),3
Ac2IrRh (111),10.468855534913985,"Ac, Ir, Rh",Cubic,m-3m,Ac2IrRh,(111),3
Ac2MgGa (111),11.342637340489683,"Ac, Ga, Mg",Cubic,m-3m,Ac2MgGa,(111),3
Ac2MgPb (111),11.697813173450253,"Ac, Mg, Pb",Cubic,m-3m,Ac2MgPb,(111),3
Ac2MgSn (111),11.604023180531907,"Ac, Mg, Sn",Cubic,m-3m,Ac2MgSn,(111),3
Ac2MgTl (111),11.662664394423846,"Ac, Mg, Tl",Cubic,m-3m,Ac2MgTl,(111),3
Ac2NiGe (111),10.76335297934602,"Ac, Ge, Ni",Cubic,m-3m,Ac2NiGe,(111),3
Ac2NiIr (111),10.43151446107175,"Ac, Ir, Ni",Cubic,m-3m,Ac2NiIr,(111),3
Ac2SiAu (111),11.003180491373387,"Ac, Au, Si",Cubic,m-3m,Ac2SiAu,(111),3
Ac2SiHg (111),11.165915969227605,"Ac, Hg, Si",Cubic,m-3m,Ac2SiHg,(111),3
Ac2SiPd (111),10.869176477764436,"Ac, Pd, Si",Cubic,m-3m,Ac2SiPd,(111),3
Ac2SnHg (111),11.507423484676382,"Ac, Hg, Sn",Cubic,m-3m,Ac2SnHg,(111),3
Ac2TlCd (111),11.608659198863535,"Ac, Cd, Tl",Cubic,m-3m,Ac2TlCd,(111),3
Ac2TlIn (111),11.648464219475514,"Ac, In, Tl",Cubic,m-3m,Ac2TlIn,(111),3
Ac2TlSn (111),11.6315105141527,"Ac, Sn, Tl",Cubic,m-3m,Ac2TlSn,(111),3
Ac2ZnAu (111),11.033153870916978,"Ac, Au, Zn",Cubic,m-3m,Ac2ZnAu,(111),3
Ac2ZnGa (111),11.072539209512186,"Ac, Ga, Zn",Cubic,m-3m,Ac2ZnGa,(111),3
Ac2ZnGe (111),11.00845417850179,"Ac, Ge, Zn",Cubic,m-3m,Ac2ZnGe,(111),3
Ac2ZnHg (111),11.249002232240688,"Ac, Hg, Zn",Cubic,m-3m,Ac2ZnHg,(111),3
Ac2ZnIn (111),11.390935222660591,"Ac, In, Zn",Cubic,m-3m,Ac2ZnIn,(111),3
Ac2ZnIr (111),10.69747891161068,"Ac, Ir, Zn",Cubic,m-3m,Ac2ZnIr,(111),3
Ac2ZnSi (111),10.945028057874376,"Ac, Si, Zn",Cubic,m-3m,Ac2ZnSi,(111),3
Ac2ZnSn (111),11.353996303822663,"Ac, Sn, Zn",Cubic,m-3m,Ac2ZnSn,(111),3
Ac3In (0001),5.980658500000092,"Ac, In",Hexagonal,6/mmm,Ac3In,(0001),2
Ac3Sn (111),7.5195728869657685,"Ac, Sn",Cubic,m-3m,Ac3Sn,(111),2
Ac3Tl (0001),5.9221661,"Ac, Tl",Hexagonal,6/mmm,Ac3Tl,(0001),2
AcAg (111),5.5831054729462215,"Ac, Ag",Cubic,m-3m,AcAg,(111),2
AcAg2Pb (111),10.571164156362366,"Ac, Ag, Pb",Cubic,m-3m,AcAg2Pb,(111),3
AcAg2Sn (111),10.449250094308908,"Ac, Ag, Sn",Cubic,m-3m,AcAg2Sn,(111),3
AcAg3 (0001),4.749345700000226,"Ac, Ag",Hexagonal,6/mmm,AcAg3,(0001),2
AcAgAu2 (111),10.333776841651106,"Ac, Ag, Au",Cubic,m-3m,AcAgAu2,(111),3
AcAgTe2 (111),11.149843573512591,"Ac, Ag, Te",Cubic,m-3m,AcAgTe2,(111),3
AcAl3 (0001),4.6515836,"Ac, Al",Hexagonal,6/mmm,AcAl3,(0001),2
AcAlO3 (111),5.4569323511861825,"Ac, Al, O",Cubic,m-3m,AcAlO3,(111),3
AcAu3 (0001),4.689735190005689,"Ac, Au",Hexagonal,6/mmm,AcAu3,(0001),2
AcBiAu2 (111),10.606891820141325,"Ac, Au, Bi",Cubic,m-3m,AcBiAu2,(111),3
AcBr3 (0001),4.72345121,"Ac, Br",Hexagonal,6/m,AcBr3,(0001),2
AcCd3 (0001),7.235691058600798,"Ac, Cd",Hexagonal,6/mmm,AcCd3,(0001),2
AcCdAu2 (111),10.407847804331045,"Ac, Au, Cd",Cubic,m-3m,AcCdAu2,(111),3
AcCdHg2 (111),10.72038176084206,"Ac, Cd, Hg",Cubic,m-3m,AcCdHg2,(111),3
AcCdRh2 (111),9.761885791021632,"Ac, Cd, Rh",Cubic,m-3m,AcCdRh2,(111),3
AcCl3 (0001),4.5690029800000005,"Ac, Cl",Hexagonal,6/m,AcCl3,(0001),2
AcCrO3 (111),5.578064009014352,"Ac, Cr, O",Cubic,m-3m,AcCrO3,(111),3
AcCu3 (0001),4.24688587,"Ac, Cu",Hexagonal,6/mmm,AcCu3,(0001),2
AcCuO3 (111),5.534286127808458,"Ac, Cu, O",Cubic,m-3m,AcCuO3,(111),3
AcEuAu2 (111),10.797311754228232,"Ac, Au, Eu",Cubic,m-3m,AcEuAu2,(111),3
AcEuZn2 (111),10.847544195699658,"Ac, Eu, Zn",Cubic,m-3m,AcEuZn2,(111),3
AcFeO3 (111),5.5911977962271875,"Ac, Fe, O",Cubic,m-3m,AcFeO3,(111),3
AcGa3 (0001),4.60482279,"Ac, Ga",Hexagonal,6/mmm,AcGa3,(0001),2
AcGaO3 (111),5.580857368356796,"Ac, Ga, O",Cubic,m-3m,AcGaO3,(111),3
AcGaTe2 (111),11.302588735733721,"Ac, Ga, Te",Cubic,m-3m,AcGaTe2,(111),3
AcGe3 (0001),4.911703350055942,"Ac, Ge",Hexagonal,6/mmm,AcGe3,(0001),2
AcH2 (111),8.367067732825253,"Ac, H",Cubic,m-3m,AcH2,(111),2
AcH3 (111),8.218534363718474,"Ac, H",Cubic,m-3m,AcH3,(111),2
AcHg3 (0001),5.08715551,"Ac, Hg",Hexagonal,6/mmm,AcHg3,(0001),2
AcHgRh2 (111),9.767029879717677,"Ac, Hg, Rh",Cubic,m-3m,AcHgRh2,(111),3
AcHgTe2 (111),11.359422810967116,"Ac, Hg, Te",Cubic,m-3m,AcHgTe2,(111),3
AcI3 (0001),4.41444,"Ac, I",Hexagonal,6/mmm,AcI3,(0001),2
AcIn3 (0001),5.15803022,"Ac, In",Hexagonal,6/mmm,AcIn3,(0001),2
AcInAg2 (111),10.449988030945756,"Ac, Ag, In",Cubic,m-3m,AcInAg2,(111),3
AcInAu2 (111),10.452185153136258,"Ac, Au, In",Cubic,m-3m,AcInAu2,(111),3
AcInHg2 (111),10.804645714914832,"Ac, Hg, In",Cubic,m-3m,AcInHg2,(111),3
AcInTe2 (111),11.46203070828957,"Ac, In, Te",Cubic,m-3m,AcInTe2,(111),3
AcLaCd2 (111),11.321720980480826,"Ac, Cd, La",Cubic,m-3m,AcLaCd2,(111),3
AcMg (111),5.839185866339404,"Ac, Mg",Cubic,m-3m,AcMg,(111),2
AcMg5 (0001),4.96799329,"Ac, Mg",Hexagonal,6/mmm,AcMg5,(0001),2
AcMgCd2 (111),10.788239319667168,"Ac, Cd, Mg",Cubic,m-3m,AcMgCd2,(111),3
AcMgHg2 (111),10.736331968505283,"Ac, Hg, Mg",Cubic,m-3m,AcMgHg2,(111),3
AcMgTl2 (111),11.035645432371165,"Ac, Mg, Tl",Cubic,m-3m,AcMgTl2,(111),3
AcMgZn2 (111),10.303783267039346,"Ac, Mg, Zn",Cubic,m-3m,AcMgZn2,(111),3
AcMnO3 (111),5.604559007834607,"Ac, Mn, O",Cubic,m-3m,AcMnO3,(111),3
AcN (0001),6.295135370000202,"Ac, N",Hexagonal,6mm,AcN,(0001),2
AcNiO3 (111),5.485493077614862,"Ac, Ni, O",Cubic,m-3m,AcNiO3,(111),3
AcOF (111),8.410969400630012,"Ac, F, O",Cubic,-43m,AcOF,(111),3
AcPbAu2 (111),10.5739389847931,"Ac, Au, Pb",Cubic,m-3m,AcPbAu2,(111),3
AcPdO3 (111),5.734928615065137,"Ac, O, Pd",Cubic,m-3m,AcPdO3,(111),3
AcRh2Pb (111),9.951240897721812,"Ac, Pb, Rh",Cubic,m-3m,AcRh2Pb,(111),3
AcSbAu2 (111),10.49369913770128,"Ac, Au, Sb",Cubic,m-3m,AcSbAu2,(111),3
AcSe3 (0001),6.174400210000001,"Ac, Se",Hexagonal,6/mmm,AcSe3,(0001),2
AcSi3 (0001),4.68284922,"Ac, Si",Hexagonal,6/mmm,AcSi3,(0001),2
AcSnAu2 (111),10.452034680813217,"Ac, Au, Sn",Cubic,m-3m,AcSnAu2,(111),3
AcSnHg2 (111),10.847207669440357,"Ac, Hg, Sn",Cubic,m-3m,AcSnHg2,(111),3
AcSnPd2 (111),10.127070635617084,"Ac, Pd, Sn",Cubic,m-3m,AcSnPd2,(111),3
AcTiO3 (111),5.650942850943798,"Ac, O, Ti",Cubic,m-3m,AcTiO3,(111),3
AcTlAg2 (111),10.50700417203317,"Ac, Ag, Tl",Cubic,m-3m,AcTlAg2,(111),3
AcTlAu2 (111),10.55348838187888,"Ac, Au, Tl",Cubic,m-3m,AcTlAu2,(111),3
AcTlHg2 (111),10.895041265298739,"Ac, Hg, Tl",Cubic,m-3m,AcTlHg2,(111),3
AcTlRh2 (111),9.871472973695754,"Ac, Rh, Tl",Cubic,m-3m,AcTlRh2,(111),3
AcTlTe2 (111),11.522924481543654,"Ac, Te, Tl",Cubic,m-3m,AcTlTe2,(111),3
AcVO3 (111),5.611451451045455,"Ac, O, V",Cubic,m-3m,AcVO3,(111),3
AcZn3 (0001),4.26138938,"Ac, Zn",Hexagonal,6/mmm,AcZn3,(0001),2
Ag (0001),9.46370874,Ag,Hexagonal,6/mmm,Ag,(0001),1
Ag2O (111),6.7231581374777,"Ag, O",Cubic,m-3m,Ag2O,(111),2
Ag3Au (111),5.813963759619806,"Ag, Au",Cubic,m-3m,Ag3Au,(111),2
Ag3AuSe2 (111),14.192278460631062,"Ag, Au, Se",Cubic,432,Ag3AuSe2,(111),3
Ag3Ge5P6 (111),14.64389152459508,"Ag, Ge, P",Cubic,-43m,Ag3Ge5P6,(111),3
Ag3Te2Au (111),14.79374691110516,"Ag, Au, Te",Cubic,432,Ag3Te2Au,(111),3
Ag7AsSe6 (111),15.629104817033893,"Ag, As, Se",Cubic,23,Ag7AsSe6,(111),3
Ag7PSe6 (111),15.315286966740281,"Ag, P, Se",Cubic,23,Ag7PSe6,(111),3
AgAsF6 (111),11.7543874184006,"Ag, As, F",Cubic,m-3m,AgAsF6,(111),3
AgAu3 (111),5.828867222972705,"Ag, Au",Cubic,m-3m,AgAu3,(111),2
AgBr (111),8.180290604587231,"Ag, Br",Cubic,m-3m,AgBr,(111),2
AgCl (111),7.842275227946553,"Ag, Cl",Cubic,m-3m,AgCl,(111),2
AgF (111),6.960437314513056,"Ag, F",Cubic,m-3m,AgF,(111),2
AgF3 (0001),15.27897044,"Ag, F",Hexagonal,622,AgF3,(0001),2
AgHgPd2 (111),9.139782753163045,"Ag, Hg, Pd",Cubic,m-3m,AgHgPd2,(111),3
AgI (0001),15.26236861,"Ag, I",Hexagonal,6mm,AgI,(0001),2
AgPF6 (111),11.458331549723397,"Ag, F, P",Cubic,m-3m,AgPF6,(111),3
AgPdAu2 (111),9.150925421959599,"Ag, Au, Pd",Cubic,m-3m,AgPdAu2,(111),3
AgPt (0001),4.79510668,"Ag, Pt",Hexagonal,-6m2,AgPt,(0001),2
AgSbF6 (111),13.692577931717032,"Ag, F, Sb",Cubic,m-3,AgSbF6,(111),3
AgSbO3 (111),14.540159582047016,"Ag, O, Sb",Cubic,m-3m,AgSbO3,(111),3
Al (111),5.711909149570094,Al,Cubic,m-3m,Al,(111),1
Al(Ag3Se2)3 (111),15.806394409691132,"Ag, Al, Se",Cubic,23,Al(Ag3Se2)3,(111),3
Al(BiCl)4 (0001),13.420083,"Al, Bi, Cl",Hexagonal,6,Al(BiCl)4,(0001),3
Al(IO3)3 (0001),5.189507110471044,"Al, I, O",Hexagonal,6,Al(IO3)3,(0001),3
Al12Re (111),10.575106733053547,"Al, Re",Cubic,m-3,Al12Re,(111),2
Al12Tc (111),10.562658257784038,"Al, Tc",Cubic,m-3,Al12Tc,(111),2
Al2(Ni7B2)3 (111),14.643056918863087,"Al, B, Ni",Cubic,m-3m,Al2(Ni7B2)3,(111),3
Al2Au (111),8.49188479634454,"Al, Au",Cubic,m-3m,Al2Au,(111),2
Al2CoIr (111),8.28174495819931,"Al, Co, Ir",Cubic,m-3m,Al2CoIr,(111),3
Al2CoOs (111),8.27492565811472,"Al, Co, Os",Cubic,m-3m,Al2CoOs,(111),3
Al2CoRu (111),8.231010720765713,"Al, Co, Ru",Cubic,m-3m,Al2CoRu,(111),3
Al2Cu (111),5.742661657389368,"Al, Cu",Cubic,m-3m,Al2Cu,(111),2
Al2FeCo (111),8.002381182803529,"Al, Co, Fe",Cubic,m-3m,Al2FeCo,(111),3
Al2FeIr (111),8.278583837383863,"Al, Fe, Ir",Cubic,m-3m,Al2FeIr,(111),3
Al2FeO4 (111),11.492892651246235,"Al, Fe, O",Cubic,m-3m,Al2FeO4,(111),3
Al2IrOs (111),8.467486494688858,"Al, Ir, Os",Cubic,m-3m,Al2IrOs,(111),3
Al2IrRh (111),8.449418756777282,"Al, Ir, Rh",Cubic,m-3m,Al2IrRh,(111),3
Al2IrRu (111),8.440552118570952,"Al, Ir, Ru",Cubic,m-3m,Al2IrRu,(111),3
Al2NiOs (111),8.309995260036676,"Al, Ni, Os",Cubic,m-3m,Al2NiOs,(111),3
Al2NiRu (111),8.26504680134959,"Al, Ni, Ru",Cubic,m-3m,Al2NiRu,(111),3
Al2OsRh (111),8.447083918467214,"Al, Os, Rh",Cubic,m-3m,Al2OsRh,(111),3
Al2PdRu (111),8.491195191092347,"Al, Pd, Ru",Cubic,m-3m,Al2PdRu,(111),3
Al2Pt (111),8.341513999526727,"Al, Pt",Cubic,m-3m,Al2Pt,(111),2
Al2RuPt (111),8.49632387428866,"Al, Pt, Ru",Cubic,m-3m,Al2RuPt,(111),3
Al2RuRh (111),8.41654425943048,"Al, Rh, Ru",Cubic,m-3m,Al2RuRh,(111),3
Al2ZnO4 (111),11.420158745897345,"Al, O, Zn",Cubic,m-3m,Al2ZnO4,(111),3
Al2ZnS4 (111),14.154337163585407,"Al, S, Zn",Cubic,m-3m,Al2ZnS4,(111),3
Al3(Ni10B3)2 (111),14.679173069262749,"Al, B, Ni",Cubic,m-3m,Al3(Ni10B3)2,(111),3
Al3BC (0001),11.46837206,"Al, B, C",Hexagonal,6/mmm,Al3BC,(0001),3
Al3BC3 (0001),15.845437580001892,"Al, B, C",Hexagonal,6mm,Al3BC3,(0001),3
Al3Ir (0001),7.7407781700000005,"Al, Ir",Hexagonal,6/mmm,Al3Ir,(0001),2
Al4Cu9 (111),12.187311406544817,"Al, Cu",Cubic,-43m,Al4Cu9,(111),2
Al4Ni3 (111),15.997080405985853,"Al, Ni",Cubic,m-3m,Al4Ni3,(111),2
Al5Co2 (0001),7.51398438,"Al, Co",Hexagonal,6/mmm,Al5Co2,(0001),2
Al5CuS8 (111),14.064418231558378,"Al, Cu, S",Cubic,-43m,Al5CuS8,(111),3
Al5Mo (0001),8.83122849,"Al, Mo",Hexagonal,622,Al5Mo,(0001),2
Al5Rh2 (0001),7.82916186,"Al, Rh",Hexagonal,6/mmm,Al5Rh2,(0001),2
Al5W (0001),8.83217312,"Al, W",Hexagonal,622,Al5W,(0001),2
AlAgO2 (0001),12.24930776,"Ag, Al, O",Hexagonal,6/mmm,AlAgO2,(0001),3
AlAs (111),8.026795601338657,"Al, As",Cubic,-43m,AlAs,(111),2
AlAu4 (111),9.868758532184135,"Al, Au",Cubic,23,AlAu4,(111),2
AlCo (111),3.9872382573802403,"Al, Co",Cubic,m-3m,AlCo,(111),2
AlCr2C (0001),12.60137368,"Al, C, Cr",Hexagonal,6/mmm,AlCr2C,(0001),3
AlCrRu2 (111),8.400449377719823,"Al, Cr, Ru",Cubic,m-3m,AlCrRu2,(111),3
AlCuAu2 (111),8.808531816861182,"Al, Au, Cu",Cubic,m-3m,AlCuAu2,(111),3
AlCuO2 (0001),11.29784621,"Al, Cu, O",Hexagonal,6/mmm,AlCuO2,(0001),3
AlCuPd2 (111),8.506011761954259,"Al, Cu, Pd",Cubic,m-3m,AlCuPd2,(111),3
AlFe (111),4.024153177014016,"Al, Fe",Cubic,m-3m,AlFe,(111),2
AlFe2Si (111),7.846418882717899,"Al, Fe, Si",Cubic,m-3m,AlFe2Si,(111),3
AlFe2W (111),8.229896862585361,"Al, Fe, W",Cubic,m-3m,AlFe2W,(111),3
AlFe3 (111),5.146734845185836,"Al, Fe",Cubic,m-3m,AlFe3,(111),2
AlFe3C (111),5.359551712459379,"Al, C, Fe",Cubic,m-3m,AlFe3C,(111),3
AlFe3H (111),5.23195877685126,"Al, Fe, H",Cubic,m-3m,AlFe3H,(111),3
AlFeCo2 (111),7.996342631485807,"Al, Co, Fe",Cubic,m-3m,AlFeCo2,(111),3
AlFeRh2 (111),8.448640981788287,"Al, Fe, Rh",Cubic,m-3m,AlFeRh2,(111),3
AlGeRu2 (111),8.442868091269236,"Al, Ge, Ru",Cubic,m-3m,AlGeRu2,(111),3
AlIr (111),4.234940082140129,"Al, Ir",Cubic,m-3m,AlIr,(111),2
AlMo3 (111),7.002017788164572,"Al, Mo",Cubic,m-3m,AlMo3,(111),2
AlN (0001),5.016955,"Al, N",Hexagonal,6mm,AlN,(0001),2
AlNi (111),4.044242490789459,"Al, Ni",Cubic,m-3m,AlNi,(111),2
AlNi3 (111),4.982351775434637,"Al, Ni",Cubic,m-3m,AlNi3,(111),2
AlP (111),7.739944760299932,"Al, P",Cubic,-43m,AlP,(111),2
AlPd (111),6.881269320929219,"Al, Pd",Cubic,23,AlPd,(111),2
AlPt (111),6.899851903291039,"Al, Pt",Cubic,23,AlPt,(111),2
AlRh (111),4.2105698166321615,"Al, Rh",Cubic,m-3m,AlRh,(111),2
AlRu (111),4.217885500963911,"Al, Ru",Cubic,m-3m,AlRu,(111),2
AlSb (111),8.746970686288838,"Al, Sb",Cubic,-43m,AlSb,(111),2
AlSiMo6 (111),6.960440574111178,"Al, Mo, Si",Cubic,m-3,AlSiMo6,(111),3
AlSiRu2 (111),8.306168141152376,"Al, Ru, Si",Cubic,m-3m,AlSiRu2,(111),3
AlV2C (0001),13.10482311,"Al, C, V",Hexagonal,6/mmm,AlV2C,(0001),3
AlV3 (111),6.773453733012776,"Al, V",Cubic,m-3m,AlV3,(111),2
AlV6Ga (111),6.7531345859632195,"Al, Ga, V",Cubic,m-3,AlV6Ga,(111),3
AlV6Ge (111),6.7353352752110105,"Al, Ge, V",Cubic,m-3,AlV6Ge,(111),3
AlVCo2 (111),8.089514843924189,"Al, Co, V",Cubic,m-3m,AlVCo2,(111),3
AlVFe2 (111),8.000342882262956,"Al, Fe, V",Cubic,m-3m,AlVFe2,(111),3
AlVOs2 (111),8.489860857035945,"Al, Os, V",Cubic,m-3m,AlVOs2,(111),3
AlVRu2 (111),8.440403385731747,"Al, Ru, V",Cubic,m-3m,AlVRu2,(111),3
AlZnIr2 (111),8.482682671964895,"Al, Ir, Zn",Cubic,m-3m,AlZnIr2,(111),3
AlZnRh2 (111),8.430517764229032,"Al, Rh, Zn",Cubic,m-3m,AlZnRh2,(111),3
Ar (111),7.584653393248766,Ar,Cubic,m-3m,Ar,(111),1
As2Pd (111),8.52456132563911,"As, Pd",Cubic,m-3,As2Pd,(111),2
As2Pt (111),8.49709052417486,"As, Pt",Cubic,m-3,As2Pt,(111),2
As3Ir (111),12.047180542104076,"As, Ir",Cubic,m-3,As3Ir,(111),2
As3Rh (111),12.021709654559784,"As, Rh",Cubic,m-3,As3Rh,(111),2
AsF5 (0001),6.23378403,"As, F",Hexagonal,6/mmm,AsF5,(0001),2
AsIF12 (111),13.091723324256696,"As, F, I",Cubic,m-3,AsIF12,(111),3
AsIrS (111),8.225351184216096,"As, Ir, S",Cubic,23,AsIrS,(111),3
AsIrSe (111),8.452778631213771,"As, Ir, Se",Cubic,23,AsIrSe,(111),3
AsPdS (111),8.475651244559183,"As, Pd, S",Cubic,23,AsPdS,(111),3
AsPdSe (111),8.685434185352303,"As, Pd, Se",Cubic,23,AsPdSe,(111),3
AsRh2 (111),8.057467048454969,"As, Rh",Cubic,m-3m,AsRh2,(111),2
AsRhS (111),8.211419639133936,"As, Rh, S",Cubic,23,AsRhS,(111),3
AsRhSe (111),8.443762524778895,"As, Rh, Se",Cubic,23,AsRhSe,(111),3
Au (111),5.89909281378291,Au,Cubic,m-3m,Au,(111),1
Au2S (111),7.458537126670021,"Au, S",Cubic,m-3m,Au2S,(111),2
B2W (0001),13.9567111,"B, W",Hexagonal,6/mmm,B2W,(0001),2
B3Os2 (0001),12.89223854,"B, Os",Hexagonal,6/mmm,B3Os2,(0001),2
B3Ru2 (0001),12.78092622,"B, Ru",Hexagonal,6/mmm,B3Ru2,(0001),2
B4OsW (0001),7.523513,"B, Os, W",Hexagonal,-6m2,B4OsW,(0001),3
B6H10N (111),15.339960802620363,"B, H, N",Cubic,m-3,B6H10N,(111),3
BBr3 (0001),7.03509395,"B, Br",Hexagonal,6/m,BBr3,(0001),2
BCl3 (0001),6.64595235,"B, Cl",Hexagonal,6/m,BCl3,(0001),2
BI3 (0001),7.6077595,"B, I",Hexagonal,6/m,BI3,(0001),2
BIr (0001),2.7029723100256255,"B, Ir",Hexagonal,-6m2,BIr,(0001),2
BN (0001),6.76565424,"B, N",Hexagonal,-6m2,BN,(0001),2
BOs (0001),2.86884067,"B, Os",Hexagonal,-6m2,BOs,(0001),2
BP (111),6.409420599084413,"B, P",Cubic,-43m,BP,(111),2
BRh (0001),4.09568486,"B, Rh",Hexagonal,6/mmm,BRh,(0001),2
Ba (111),7.118880194520421,Ba,Cubic,mmm,Ba,(111),1
Ba(AuF6)2 (111),14.797121026675084,"Au, Ba, F",Cubic,m-3m,Ba(AuF6)2,(111),3
Ba(BiS2)2 (0001),4.155463150000189,"Ba, Bi, S",Hexagonal,-6,Ba(BiS2)2,(0001),3
Ba(FeSb3)4 (111),13.077235639691136,"Ba, Fe, Sb",Cubic,m-3,Ba(FeSb3)4,(111),3
Ba(GaO2)2 (0001),9.001932,"Ba, Ga, O",Hexagonal,6,Ba(GaO2)2,(0001),3
Ba(Ge3Pt)4 (111),12.335992115364322,"Ba, Ge, Pt",Cubic,m-3,Ba(Ge3Pt)4,(111),3
Ba(MoN2)2 (111),15.845011387387832,"Ba, Mo, N",Cubic,m-3,Ba(MoN2)2,(111),3
Ba(NO3)2 (111),11.530280541672607,"Ba, N, O",Cubic,m-3,Ba(NO3)2,(111),3
Ba(NbN2)2 (111),15.918137542271019,"Ba, N, Nb",Cubic,m-3,Ba(NbN2)2,(111),3
Ba(PN2)2 (111),14.523728159934922,"Ba, N, P",Cubic,m-3,Ba(PN2)2,(111),3
Ba(Sb3Os)4 (111),13.300917075378388,"Ba, Os, Sb",Cubic,m-3,Ba(Sb3Os)4,(111),3
Ba(Sb3Ru)4 (111),13.266400781973353,"Ba, Ru, Sb",Cubic,m-3,Ba(Sb3Ru)4,(111),3
Ba(VN2)2 (111),15.46594699834291,"Ba, N, V",Cubic,m-3,Ba(VN2)2,(111),3
CaMgTl2 (111),10.548595061531714,"Ca, Mg, Tl",Cubic,m-3m,CaMgTl2,(111),3
CaNdAg2 (111),10.475465088271907,"Ag, Ca, Nd",Cubic,m-3m,CaNdAg2,(111),3
CaNdCd2 (111),10.825535327429598,"Ca, Cd, Nd",Cubic,m-3m,CaNdCd2,(111),3
CaNdHg2 (111),10.704984991514333,"Ca, Hg, Nd",Cubic,m-3m,CaNdHg2,(111),3
CaNdZn2 (111),10.34676563257593,"Ca, Nd, Zn",Cubic,m-3m,CaNdZn2,(111),3
CaNi2 (111),10.076738003833622,"Ca, Ni",Cubic,m-3m,CaNi2,(111),2
CaNi4B (0001),6.79854837,"B, Ca, Ni",Hexagonal,6/mmm,CaNi4B,(0001),3
CaNiH3 (111),4.955779386134202,"Ca, H, Ni",Cubic,m-3m,CaNiH3,(111),3
CaO (111),6.798282126497636,"Ca, O",Cubic,m-3m,CaO,(111),2
CaP (0001),5.72148439,"Ca, P",Hexagonal,-6m2,CaP,(0001),2
CaPAu (0001),7.95012571,"Au, Ca, P",Hexagonal,6/mmm,CaPAu,(0001),3
CaPb3 (111),6.954418697199101,"Ca, Pb",Cubic,m-3m,CaPb3,(111),2
CaPbF6 (111),12.210272643301106,"Ca, F, Pb",Cubic,m-3m,CaPbF6,(111),3
CaPd2 (111),10.860140610045386,"Ca, Pd",Cubic,m-3m,CaPd2,(111),2
CaPd3O4 (111),8.157052659460103,"Ca, O, Pd",Cubic,m-3m,CaPd3O4,(111),3
CaPd5 (0001),4.42437395,"Ca, Pd",Hexagonal,6/mmm,CaPd5,(0001),2
CaPdPb (0001),3.815578099999999,"Ca, Pb, Pd",Hexagonal,-6m2,CaPdPb,(0001),3
CaPmAg2 (111),10.428208038998632,"Ag, Ca, Pm",Cubic,m-3m,CaPmAg2,(111),3
CaPmAu2 (111),10.277726657868488,"Au, Ca, Pm",Cubic,m-3m,CaPmAu2,(111),3
CaPmCd2 (111),10.780438347951492,"Ca, Cd, Pm",Cubic,m-3m,CaPmCd2,(111),3
CaPmHg2 (111),10.65639459341018,"Ca, Hg, Pm",Cubic,m-3m,CaPmHg2,(111),3
CaPmMg2 (111),11.081453591565515,"Ca, Mg, Pm",Cubic,m-3m,CaPmMg2,(111),3
CaPmPd2 (111),10.0242824543497,"Ca, Pd, Pm",Cubic,m-3m,CaPmPd2,(111),3
CaPmPt2 (111),9.9514793624127,"Ca, Pm, Pt",Cubic,m-3m,CaPmPt2,(111),3
CaPmRh2 (111),9.741990351783455,"Ca, Pm, Rh",Cubic,m-3m,CaPmRh2,(111),3
